client_id,client_name,property_id,property_title,district,price,structured_score,structured_budget_score,structured_district_score,structured_type_score,structured_bedroom_score,text_score,text_cosine,text_keyword_overlap,text_signal_alignment,shared_text_cues,vision_score,vision_bedroom_alignment,vision_type_alignment,vision_environment_alignment,vision_style_alignment,vision_condition_alignment,fusion_reliability,structured_weight_used,text_weight_used,vision_weight_used,recommendation_reasons,overall_score,recommended_language,explanation,rank
HOUSE-CLIENT-001,Naleli,propmarket-1gpWZhyNaDKwyXXVRS0MZ,3-Bedroom House,Maseru,1000000,0.9789,0.9474,1.0,1.0,1.0,0.2617,0.1694,0.4,0.3429,"[""3 bedrooms"", ""maseru"", ""house"", ""maseru""]",0.9175,1.0,1.0,1.0,0.45,1.0,0.9513,0.4747,0.3228,0.2025,"[""it matches the preferred district"", ""bedroom layout is a strong fit"", ""vision model supports the garden setting""]",0.735,en,"Strong house match in Maseru because it matches the preferred district; bedroom layout is a strong fit; vision model supports the garden setting. Fusion score used structured 0.47, text 0.32, and vision 0.20 weights after confidence rebalancing. Component scores: structured 0.98, text 0.26, vision 0.92.",1
HOUSE-CLIENT-001,Naleli,propmarket-nc43EhrGALYvCzC6PP0Ay,3-Bedroom House,Maseru,650000,1.0,1.0,1.0,1.0,1.0,0.2791,0.201,0.4,0.3429,"[""3 bedrooms"", ""maseru"", ""house"", ""maseru""]",0.8275,1.0,1.0,0.55,0.45,1.0,0.9434,0.4787,0.3255,0.1957,"[""budget is closely aligned"", ""it matches the preferred district"", ""bedroom layout is a strong fit""]",0.7316,en,"Strong house match in Maseru because budget is closely aligned; it matches the preferred district; bedroom layout is a strong fit. Fusion score used structured 0.48, text 0.33, and vision 0.20 weights after confidence rebalancing. Component scores: structured 1.00, text 0.28, vision 0.83.",2
HOUSE-CLIENT-001,Naleli,propmarket-8rZgyZbU6bmT9rIxBpxPt,2-Bedroom House,Maseru,650000,0.9625,1.0,1.0,1.0,0.75,0.2346,0.1655,0.3,0.3429,"[""maseru"", ""house"", ""maseru""]",0.9175,1.0,1.0,1.0,0.45,1.0,0.9305,0.4869,0.314,0.1991,"[""budget is closely aligned"", ""it matches the preferred district"", ""bedroom layout is a strong fit""]",0.725,en,"Strong house match in Maseru because budget is closely aligned; it matches the preferred district; bedroom layout is a strong fit. Fusion score used structured 0.49, text 0.31, and vision 0.20 weights after confidence rebalancing. Component scores: structured 0.96, text 0.23, vision 0.92.",3
HOUSE-CLIENT-002,Teboho,propmarket-xCJ9fuicyQRzWK5mXpAjJ,2-Bedroom House,Berea,385000,1.0,1.0,1.0,1.0,1.0,0.2973,0.1842,0.4,0.48,"[""2 bedrooms"", ""berea"", ""berea"", ""house""]",0.905,1.0,1.0,0.75,0.7,1.0,0.9638,0.4684,0.3235,0.2082,"[""budget is closely aligned"", ""it matches the preferred district"", ""bedroom layout is a strong fit""]",0.7529,st,"Strong house match in Berea because budget is closely aligned; it matches the preferred district; bedroom layout is a strong fit. Fusion score used structured 0.47, text 0.32, and vision 0.21 weights after confidence rebalancing. Component scores: structured 1.00, text 0.30, vision 0.91.",1
HOUSE-CLIENT-002,Teboho,propmarket-Tc6ZRjEuTnPYdBTEdSG6M,2-Bedroom House,Berea,400000,0.9844,0.961,1.0,1.0,1.0,0.2809,0.1544,0.4,0.48,"[""2 bedrooms"", ""berea"", ""berea"", ""house""]",0.905,1.0,1.0,0.75,0.7,1.0,0.9638,0.4684,0.3235,0.2082,"[""it matches the preferred district"", ""bedroom layout is a strong fit"", ""image analysis suggests good condition""]",0.7403,st,"Strong house match in Berea because it matches the preferred district; bedroom layout is a strong fit; image analysis suggests good condition. Fusion score used structured 0.47, text 0.32, and vision 0.21 weights after confidence rebalancing. Component scores: structured 0.98, text 0.28, vision 0.91.",2
HOUSE-CLIENT-002,Teboho,propmarket-YeJOdv1same7Be9Pfqx6y,2-Bedroom House,Berea,600000,0.9636,0.9091,1.0,1.0,1.0,0.314,0.2146,0.4,0.48,"[""2 bedrooms"", ""berea"", ""berea"", ""house""]",0.905,1.0,1.0,0.75,0.7,1.0,0.9554,0.4723,0.3262,0.2015,"[""it matches the preferred district"", ""bedroom layout is a strong fit"", ""image analysis suggests good condition""]",0.7399,st,"Strong house match in Berea because it matches the preferred district; bedroom layout is a strong fit; image analysis suggests good condition. Fusion score used structured 0.47, text 0.33, and vision 0.20 weights after confidence rebalancing. Component scores: structured 0.96, text 0.31, vision 0.91.",3
HOUSE-CLIENT-003,Masechaba,propmarket-TGGtwzXu1PaT221Z8WCKM,4-Bedroom House,Maseru,1500000,1.0,1.0,1.0,1.0,1.0,0.2149,0.1088,0.3,0.4,"[""4 bedrooms"", ""maseru"", ""house""]",0.91,1.0,1.0,1.0,0.6,0.7,0.9381,0.4827,0.3135,0.2038,"[""budget is closely aligned"", ""it matches the preferred district"", ""bedroom layout is a strong fit""]",0.7355,en,"Strong house match in Maseru because budget is closely aligned; it matches the preferred district; bedroom layout is a strong fit. Fusion score used structured 0.48, text 0.31, and vision 0.20 weights after confidence rebalancing. Component scores: structured 1.00, text 0.21, vision 0.91.",1
HOUSE-CLIENT-003,Masechaba,propmarket-XvIngChWMiLyNmmUYOK-8,4-Bedroom House,Maseru,1450000,0.9867,0.9667,1.0,1.0,1.0,0.2408,0.1561,0.3,0.4,"[""4 bedrooms"", ""maseru"", ""house""]",0.88,1.0,1.0,0.55,1.0,0.7,0.9488,0.4776,0.3102,0.2123,"[""it matches the preferred district"", ""bedroom layout is a strong fit"", ""vision model supports the family style""]",0.7327,en,"Strong house match in Maseru because it matches the preferred district; bedroom layout is a strong fit; vision model supports the family style. Fusion score used structured 0.48, text 0.31, and vision 0.21 weights after confidence rebalancing. Component scores: structured 0.99, text 0.24, vision 0.88.",2
HOUSE-CLIENT-003,Masechaba,propmarket-hw6n6Mf06YMilWhDjAv98,3-Bedroom House,Maseru,1500000,0.9625,1.0,1.0,1.0,0.75,0.1761,0.1324,0.2,0.2667,"[""maseru"", ""house""]",0.805,0.75,1.0,0.55,1.0,0.7,0.9342,0.4882,0.2949,0.217,"[""budget is closely aligned"", ""it matches the preferred district"", ""vision model supports the family style""]",0.6964,en,"Strong house match in Maseru because budget is closely aligned; it matches the preferred district; vision model supports the family style. Fusion score used structured 0.49, text 0.29, and vision 0.22 weights after confidence rebalancing. Component scores: structured 0.96, text 0.18, vision 0.81.",3
HOUSE-CLIENT-004,Khotso,propmarket-nc43EhrGALYvCzC6PP0Ay,3-Bedroom House,Maseru,650000,0.9852,0.963,1.0,1.0,1.0,0.2185,0.0863,0.3,0.48,"[""3 bedrooms"", ""maseru"", ""house""]",0.875,1.0,1.0,0.75,0.7,0.7,0.9343,0.4844,0.3176,0.1981,"[""it matches the preferred district"", ""bedroom layout is a strong fit"", ""budget is closely aligned""]",0.7199,st,"Strong house match in Maseru because it matches the preferred district; bedroom layout is a strong fit; budget is closely aligned. Fusion score used structured 0.48, text 0.32, and vision 0.20 weights after confidence rebalancing. Component scores: structured 0.99, text 0.22, vision 0.88.",1
HOUSE-CLIENT-004,Khotso,propmarket-bH8pKVrhThHrUZ_5URuQ-,3-Bedroom House,Maseru,400000,0.9556,0.8889,1.0,1.0,1.0,0.2137,0.0776,0.3,0.48,"[""3 bedrooms"", ""maseru"", ""house""]",0.875,1.0,1.0,0.75,0.7,0.7,0.9403,0.4813,0.3155,0.2032,"[""it matches the preferred district"", ""bedroom layout is a strong fit"", ""budget is closely aligned""]",0.7051,st,"Strong house match in Maseru because it matches the preferred district; bedroom layout is a strong fit; budget is closely aligned. Fusion score used structured 0.48, text 0.32, and vision 0.20 weights after confidence rebalancing. Component scores: structured 0.96, text 0.21, vision 0.88.",2
HOUSE-CLIENT-004,Khotso,propmarket-8rZgyZbU6bmT9rIxBpxPt,2-Bedroom House,Maseru,650000,0.9477,0.963,1.0,1.0,0.75,0.2018,0.1015,0.2,0.48,"[""maseru"", ""house""]",0.875,1.0,1.0,0.75,0.7,0.7,0.9221,0.4927,0.3058,0.2015,"[""it matches the preferred district"", ""bedroom layout is a strong fit"", ""budget is closely aligned""]",0.7049,st,"Strong house match in Maseru because it matches the preferred district; bedroom layout is a strong fit; budget is closely aligned. Fusion score used structured 0.49, text 0.31, and vision 0.20 weights after confidence rebalancing. Component scores: structured 0.95, text 0.20, vision 0.88.",3
